Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Flexibility, Scalability""), ""Flexibility, Scalability"")",Chrome 118.0.0.0,,,2023-11-01 14:42:22,2023-11-01 14:42:22,0.371s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Visibility""), 0)",Chrome 118.0.0.0,,,2023-11-01 14:42:22,2023-11-01 14:42:23,0.364s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Innovation  AI""), ""Innovation & AI"")",Chrome 118.0.0.0,,,2023-11-01 14:42:23,2023-11-01 14:42:23,0.346s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Low cost, high ROI""), ""Low cost, high ROI"")",Chrome 118.0.0.0,,,2023-11-01 14:42:23,2023-11-01 14:42:23,0.335s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 14:42:23,2023-11-01 14:42:24,0.495s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 14:42:24,2023-11-01 14:42:24,0.002s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Contact an expert in Katalon,Chrome 118.0.0.0,,,2023-11-01 14:42:24,2023-11-01 14:42:37,13.371s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 14:42:24,2023-11-01 14:42:24,0.003s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 14:42:24,2023-11-01 14:42:27,3.158s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 14:42:27,2023-11-01 14:42:30,3.251s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 14:42:30,2023-11-01 14:42:31,0.167s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 14:42:31,2023-11-01 14:42:32,1.819s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Contact us""))",Chrome 118.0.0.0,,,2023-11-01 14:42:32,2023-11-01 14:42:34,1.956s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/div_Contact an expert""))",Chrome 118.0.0.0,,,2023-11-01 14:42:34,2023-11-01 14:42:36,1.452s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/div_Submit""), 0)",Chrome 118.0.0.0,,,2023-11-01 14:42:36,2023-11-01 14:42:37,0.889s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 14:42:37,2023-11-01 14:42:37,0.515s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 14:42:37,2023-11-01 14:42:37,0.003s,PASSED
