Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Innovation  AI""), ""Innovation & AI"")",Edge Chromium 118,,,2023-10-31 23:39:40,2023-10-31 23:39:40,0.325s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Low cost, high ROI""), ""Low cost, high ROI"")",Edge Chromium 118,,,2023-10-31 23:39:40,2023-10-31 23:39:41,0.309s,PASSED
closeBrowser(),Edge Chromium 118,,,2023-10-31 23:39:41,2023-10-31 23:39:41,0.642s,PASSED
Start listener action : sampleAfterTestCase,Edge Chromium 118,,,2023-10-31 23:39:41,2023-10-31 23:39:41,0.002s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Contact an expert in Katalon,Edge Chromium 118,,,2023-10-31 23:39:41,2023-10-31 23:39:55,13.132s,PASSED
Start listener action : sampleBeforeTestCase,Edge Chromium 118,,,2023-10-31 23:39:41,2023-10-31 23:39:41,0.002s,PASSED
"openBrowser("""")",Edge Chromium 118,,,2023-10-31 23:39:41,2023-10-31 23:39:44,2.810s,PASSED
"navigateToUrl(""https://katalon.com/"")",Edge Chromium 118,,,2023-10-31 23:39:44,2023-10-31 23:39:48,3.411s,PASSED
maximizeWindow(),Edge Chromium 118,,,2023-10-31 23:39:48,2023-10-31 23:39:48,0.145s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Edge Chromium 118,,,2023-10-31 23:39:48,2023-10-31 23:39:50,2.374s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Contact us""))",Edge Chromium 118,,,2023-10-31 23:39:50,2023-10-31 23:39:53,2.317s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/div_Contact an expert""))",Edge Chromium 118,,,2023-10-31 23:39:53,2023-10-31 23:39:54,1.093s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/div_Submit""), 0)",Edge Chromium 118,,,2023-10-31 23:39:54,2023-10-31 23:39:54,0.354s,PASSED
closeBrowser(),Edge Chromium 118,,,2023-10-31 23:39:54,2023-10-31 23:39:55,0.512s,PASSED
Start listener action : sampleAfterTestCase,Edge Chromium 118,,,2023-10-31 23:39:55,2023-10-31 23:39:55,0.002s,PASSED
