Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:20:59,2023-11-01 10:21:00,1.621s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_View a demo""))",Chrome 118.0.0.0,,,2023-11-01 10:21:00,2023-11-01 10:21:03,2.724s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/div_Seamless test automation with an end-to_9d1ee8""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:03,2023-11-01 10:21:04,1.238s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/div_Visibility throughout the test pipeline""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:04,2023-11-01 10:21:05,0.423s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/div_Centralized workflows to focus on softw_0ff7fc""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:05,2023-11-01 10:21:05,0.296s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/div_Low-code UI to keep everyone, tech or b_bd4e50""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:05,2023-11-01 10:21:05,0.298s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/div_Out-of-the-box fit for any ALM, CI tool_5242ad""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:05,2023-11-01 10:21:06,0.748s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:21:06,2023-11-01 10:21:06,0.294s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:06,2023-11-01 10:21:06,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Learn More verification,Chrome 118.0.0.0,,,2023-11-01 10:21:06,2023-11-01 10:21:20,14.249s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:06,2023-11-01 10:21:06,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:21:06,2023-11-01 10:21:09,2.974s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:21:09,2023-11-01 10:21:12,2.974s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:21:12,2023-11-01 10:21:12,0.191s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:21:12,2023-11-01 10:21:14,1.824s,PASSED
"verifyElementVisible(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Learn more""))",Chrome 118.0.0.0,,,2023-11-01 10:21:14,2023-11-01 10:21:15,0.609s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Learn more""))",Chrome 118.0.0.0,,,2023-11-01 10:21:15,2023-11-01 10:21:17,2.417s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Katalon Studio 9.0.0 Performance Boost_5d349a/div_TABLE OF CONTENTS""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:17,2023-11-01 10:21:18,1.254s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Studio 9.0.0 Performance Boost_5d349a/a_Key performance improvements in Katalon S_185eed""))",Chrome 118.0.0.0,,,2023-11-01 10:21:18,2023-11-01 10:21:19,0.378s,PASSED
"rightClick(findTestObject(""Object Repository/Katalon/Page_Katalon Studio 9.0.0 Performance Boost_5d349a/strong_Key performance improvements in Kata_e75e1d""))",Chrome 118.0.0.0,,,2023-11-01 10:21:19,2023-11-01 10:21:19,0.587s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Studio 9.0.0 Performance Boost_5d349a/strong_Key performance improvements in Kata_e75e1d""))",Chrome 118.0.0.0,,,2023-11-01 10:21:19,2023-11-01 10:21:20,0.373s,PASSED
"verifyElementVisible(findTestObject(""Object Repository/Katalon/Page_Katalon Studio 9.0.0 Performance Boost_5d349a/strong_Key performance improvements in Kata_e75e1d""))",Chrome 118.0.0.0,,,2023-11-01 10:21:20,2023-11-01 10:21:20,0.312s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:21:20,2023-11-01 10:21:20,0.335s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:20,2023-11-01 10:21:20,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Review star verification,Chrome 118.0.0.0,,,2023-11-01 10:21:20,2023-11-01 10:21:33,12.621s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:20,2023-11-01 10:21:20,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:21:20,2023-11-01 10:21:23,2.815s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:21:23,2023-11-01 10:21:26,3.113s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:21:26,2023-11-01 10:21:27,0.150s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:21:27,2023-11-01 10:21:28,1.785s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_View a demo""))",Chrome 118.0.0.0,,,2023-11-01 10:21:28,2023-11-01 10:21:31,2.609s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/img_rating""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:31,2023-11-01 10:21:33,1.752s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:21:33,2023-11-01 10:21:33,0.382s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:33,2023-11-01 10:21:33,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Contact an expert in Katalon,Chrome 118.0.0.0,,,2023-11-01 10:21:33,2023-11-01 10:21:46,12.908s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:33,2023-11-01 10:21:33,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:21:33,2023-11-01 10:21:36,2.768s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:21:36,2023-11-01 10:21:39,3.212s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:21:39,2023-11-01 10:21:39,0.142s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:21:39,2023-11-01 10:21:42,2.502s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Contact us""))",Chrome 118.0.0.0,,,2023-11-01 10:21:42,2023-11-01 10:21:44,1.813s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/div_Contact an expert""))",Chrome 118.0.0.0,,,2023-11-01 10:21:44,2023-11-01 10:21:45,1.191s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/div_Submit""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:45,2023-11-01 10:21:46,0.961s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:21:46,2023-11-01 10:21:46,0.300s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:46,2023-11-01 10:21:46,0.002s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Contact us link is present,Chrome 118.0.0.0,,,2023-11-01 10:21:46,2023-11-01 10:21:57,11.383s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:46,2023-11-01 10:21:46,0.002s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:21:46,2023-11-01 10:21:49,2.674s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:21:49,2023-11-01 10:21:49,0.249s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:21:49,2023-11-01 10:21:52,2.917s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:21:52,2023-11-01 10:21:54,1.998s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Contact us""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:54,2023-11-01 10:21:54,0.446s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Contact us""))",Chrome 118.0.0.0,,,2023-11-01 10:21:54,2023-11-01 10:21:56,1.735s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Contact Us  Katalon Quality Management_4f5e38/h1_How can we help""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:21:56,2023-11-01 10:21:57,1.056s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:21:57,2023-11-01 10:21:57,0.290s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:57,2023-11-01 10:21:57,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Gartner in Katalon site,Chrome 118.0.0.0,,,2023-11-01 10:21:57,2023-11-01 10:22:10,12.706s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:21:57,2023-11-01 10:21:57,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:21:57,2023-11-01 10:22:00,2.691s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:22:00,2023-11-01 10:22:03,3.325s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:22:03,2023-11-01 10:22:05,1.978s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_View a demo""))",Chrome 118.0.0.0,,,2023-11-01 10:22:05,2023-11-01 10:22:08,2.769s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/img_industry""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:22:08,2023-11-01 10:22:10,1.499s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:22:10,2023-11-01 10:22:10,0.428s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:10,2023-11-01 10:22:10,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Incorrect email verification,Chrome 118.0.0.0,,,2023-11-01 10:22:10,2023-11-01 10:22:25,15.284s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:10,2023-11-01 10:22:10,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:22:10,2023-11-01 10:22:13,2.793s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:22:13,2023-11-01 10:22:17,4.168s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Start free trial""))",Chrome 118.0.0.0,,,2023-11-01 10:22:17,2023-11-01 10:22:21,3.446s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Sign up  Katalon Software Quality Mana_03d398/div_Sign in""))",Chrome 118.0.0.0,,,2023-11-01 10:22:21,2023-11-01 10:22:23,2.422s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Sign in  Katalon Software Quality Mana_cfddb7/div_Sign up""))",Chrome 118.0.0.0,,,2023-11-01 10:22:23,2023-11-01 10:22:24,1.236s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Sign up  Katalon Software Quality Mana_03d398/input_btn_text""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:22:24,2023-11-01 10:22:25,0.903s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:22:25,2023-11-01 10:22:25,0.295s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:25,2023-11-01 10:22:25,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Verify Katalon version,Chrome 118.0.0.0,,,2023-11-01 10:22:25,2023-11-01 10:22:35,9.289s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:25,2023-11-01 10:22:25,0.000s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:22:25,2023-11-01 10:22:28,2.759s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:22:28,2023-11-01 10:22:31,2.622s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:22:31,2023-11-01 10:22:31,0.169s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:22:31,2023-11-01 10:22:34,2.883s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/span_Katalon Studio 9.0.0""), ""Katalon Studio 9.0.0"")",Chrome 118.0.0.0,,,2023-11-01 10:22:34,2023-11-01 10:22:34,0.493s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:22:34,2023-11-01 10:22:35,0.345s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:35,2023-11-01 10:22:35,0.002s,PASSED
,,,,,,,
Test Cases/Katalon - Verify the error message on the SignUp Page,Chrome 118.0.0.0,,,2023-11-01 10:22:35,2023-11-01 10:22:47,12.638s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:35,2023-11-01 10:22:35,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:22:35,2023-11-01 10:22:37,2.705s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:22:37,2023-11-01 10:22:40,3.021s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:22:40,2023-11-01 10:22:41,0.154s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:22:41,2023-11-01 10:22:43,1.950s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Start free trial""))",Chrome 118.0.0.0,,,2023-11-01 10:22:43,2023-11-01 10:22:45,2.213s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Sign up  Katalon Software Quality Mana_03d398/divbtn-sign-up""))",Chrome 118.0.0.0,,,2023-11-01 10:22:45,2023-11-01 10:22:46,1.611s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Sign up  Katalon Software Quality Mana_03d398/span_Please fill all form fields""), ""Please fill all form fields"")",Chrome 118.0.0.0,,,2023-11-01 10:22:46,2023-11-01 10:22:47,0.637s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:22:47,2023-11-01 10:22:47,0.320s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:47,2023-11-01 10:22:47,0.001s,PASSED
,,,,,,,
Test Cases/Katalon - Video verification,Chrome 118.0.0.0,,,2023-11-01 10:22:47,2023-11-01 10:23:00,12.938s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:22:47,2023-11-01 10:22:47,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:22:47,2023-11-01 10:22:50,2.785s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:22:50,2023-11-01 10:22:53,3.251s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:22:53,2023-11-01 10:22:54,0.136s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:22:54,2023-11-01 10:22:55,1.668s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_View a demo""))",Chrome 118.0.0.0,,,2023-11-01 10:22:55,2023-11-01 10:22:58,2.895s,PASSED
"waitForElementClickable(findTestObject(""Katalon/Page_View a demo  Katalon/divwistia_87.big_play_button_background""), 10)",Chrome 118.0.0.0,,,2023-11-01 10:22:58,2023-11-01 10:22:59,1.386s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Katalon/Page_View a demo  Katalon/divwistia_87.big_play_button_background""))",Chrome 118.0.0.0,,,2023-11-01 10:22:59,2023-11-01 10:23:00,0.329s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:23:00,2023-11-01 10:23:00,0.470s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:00,2023-11-01 10:23:00,0.002s,PASSED
,,,,,,,
Test Cases/Katalon - Why katelon verification,Chrome 118.0.0.0,,,2023-11-01 10:23:00,2023-11-01 10:23:11,10.902s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:00,2023-11-01 10:23:00,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:23:00,2023-11-01 10:23:03,2.768s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:23:03,2023-11-01 10:23:07,3.511s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:23:07,2023-11-01 10:23:07,0.238s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:23:07,2023-11-01 10:23:08,1.398s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Why Katalon""))",Chrome 118.0.0.0,,,2023-11-01 10:23:08,2023-11-01 10:23:09,0.914s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Easy, speed""), ""Easy, speed"")",Chrome 118.0.0.0,,,2023-11-01 10:23:09,2023-11-01 10:23:10,0.466s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Flexibility, Scalability""), ""Flexibility, Scalability"")",Chrome 118.0.0.0,,,2023-11-01 10:23:10,2023-11-01 10:23:10,0.317s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Visibility""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:23:10,2023-11-01 10:23:10,0.295s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Innovation  AI""), ""Innovation & AI"")",Chrome 118.0.0.0,,,2023-11-01 10:23:10,2023-11-01 10:23:11,0.308s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Low cost, high ROI""), ""Low cost, high ROI"")",Chrome 118.0.0.0,,,2023-11-01 10:23:11,2023-11-01 10:23:11,0.331s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:23:11,2023-11-01 10:23:11,0.338s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:11,2023-11-01 10:23:11,0.001s,PASSED
,,,,,,,
Test Cases/Katalon Course finding,Chrome 118.0.0.0,,,2023-11-01 10:23:11,2023-11-01 10:23:35,23.805s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:11,2023-11-01 10:23:11,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:23:11,2023-11-01 10:23:14,2.704s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:23:14,2023-11-01 10:23:18,3.876s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:23:18,2023-11-01 10:23:18,0.173s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:23:18,2023-11-01 10:23:20,1.669s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Resources""))",Chrome 118.0.0.0,,,2023-11-01 10:23:20,2023-11-01 10:23:20,0.523s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Resources""))",Chrome 118.0.0.0,,,2023-11-01 10:23:20,2023-11-01 10:23:21,0.498s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/div_Academy""))",Chrome 118.0.0.0,,,2023-11-01 10:23:21,2023-11-01 10:23:22,0.881s,PASSED
"switchToWindowTitle(""Katalon Academy - Automation Testing Courses to Level Up"")",Chrome 118.0.0.0,,,2023-11-01 10:23:22,2023-11-01 10:23:25,3.472s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Academy - Automation Testing C_4c4a56/button_Choose a course""))",Chrome 118.0.0.0,,,2023-11-01 10:23:25,2023-11-01 10:23:26,1.057s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Academy - Automation Testing C_4c4a56/span_""))",Chrome 118.0.0.0,,,2023-11-01 10:23:26,2023-11-01 10:23:27,0.726s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Academy - Automation Testing C_4c4a56/img""))",Chrome 118.0.0.0,,,2023-11-01 10:23:27,2023-11-01 10:23:28,0.850s,PASSED
"setText(findTestObject(""Object Repository/Katalon/Page_Katalon Academy - Automation Testing C_4c4a56/input_s""), ""test automation"")",Chrome 118.0.0.0,,,2023-11-01 10:23:28,2023-11-01 10:23:28,0.781s,PASSED
"sendKeys(findTestObject(""Object Repository/Katalon/Page_Katalon Academy - Automation Testing C_4c4a56/input_s""), Keys.chord(ENTER))",Chrome 118.0.0.0,,,2023-11-01 10:23:28,2023-11-01 10:23:30,1.472s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_You searched for test automation - Kat_2262e6/a_Test Authoring With Katalon Handling Aler_e0066a""))",Chrome 118.0.0.0,,,2023-11-01 10:23:30,2023-11-01 10:23:33,3.496s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Handling Alerts, Dialog Boxes, and Dro_d965ab/button_Enroll""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:23:33,2023-11-01 10:23:34,0.882s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:23:34,2023-11-01 10:23:35,0.724s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:35,2023-11-01 10:23:35,0.002s,PASSED
,,,,,,,
Test Cases/Katalon Download Studio check,Chrome 118.0.0.0,,,2023-11-01 10:23:35,2023-11-01 10:23:51,15.773s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:35,2023-11-01 10:23:35,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:23:35,2023-11-01 10:23:38,2.835s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:23:38,2023-11-01 10:23:41,3.170s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:23:41,2023-11-01 10:23:41,0.159s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/button_Accept All Cookies""))",Chrome 118.0.0.0,,,2023-11-01 10:23:41,2023-11-01 10:23:43,1.840s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon AI-augmented Software Quality _596167/a_Download Studio""))",Chrome 118.0.0.0,,,2023-11-01 10:23:43,2023-11-01 10:23:45,2.220s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/div_Windows 64macOSmacOS (Intel)macOS (Appl_b3af3d""))",Chrome 118.0.0.0,,,2023-11-01 10:23:45,2023-11-01 10:23:48,2.476s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/div_Windows 64""))",Chrome 118.0.0.0,,,2023-11-01 10:23:48,2023-11-01 10:23:48,0.732s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/div_Ver. 9.0.0Ver. 8.6.8Ver. 9.0.0""))",Chrome 118.0.0.0,,,2023-11-01 10:23:48,2023-11-01 10:23:49,0.473s,PASSED
"click(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/div_Ver. 8.6.8""))",Chrome 118.0.0.0,,,2023-11-01 10:23:49,2023-11-01 10:23:49,0.350s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/div_Download""), 0)",Chrome 118.0.0.0,,,2023-11-01 10:23:49,2023-11-01 10:23:50,0.521s,PASSED
"verifyElementVisible(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/div_Download""))",Chrome 118.0.0.0,,,2023-11-01 10:23:50,2023-11-01 10:23:50,0.312s,PASSED
"verifyElementText(findTestObject(""Object Repository/Katalon/Page_Katalon Studio Free Download  Katalon/a_Sign up now -""), ""Sign up now ->"")",Chrome 118.0.0.0,,,2023-11-01 10:23:50,2023-11-01 10:23:50,0.302s,PASSED
closeBrowser(),Chrome 118.0.0.0,,,2023-11-01 10:23:50,2023-11-01 10:23:51,0.355s,PASSED
Start listener action : sampleAfterTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:51,2023-11-01 10:23:51,0.001s,PASSED
,,,,,,,
Test Cases/Katalon Price Check,Chrome 118.0.0.0,,,2023-11-01 10:23:51,2023-11-01 10:24:08,17.057s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 118.0.0.0,,,2023-11-01 10:23:51,2023-11-01 10:23:51,0.001s,PASSED
"openBrowser("""")",Chrome 118.0.0.0,,,2023-11-01 10:23:51,2023-11-01 10:23:53,2.695s,PASSED
"navigateToUrl(""https://katalon.com/"")",Chrome 118.0.0.0,,,2023-11-01 10:23:53,2023-11-01 10:23:56,2.978s,PASSED
maximizeWindow(),Chrome 118.0.0.0,,,2023-11-01 10:23:56,2023-11-01 10:23:57,0.146s,PASSED
